isin,ticker,code,exchange,name,type,country,currency
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVDA.US,NVDA,US,NVIDIA Corporation,Common Stock,USA,USD
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
US67066G1040,NVD.XETRA,NVD,XETRA,NVIDIA Corporation,Common Stock,Germany,EUR
